faculty_key,source,snapshot_date,metric_year,works_count,cited_by_count,h_index,i10_index,two_yr_mean_citedness
kashdan_t,scholar,2026-07-12,2020,NA,4707,NA,NA,NA
kashdan_t,scholar,2026-07-12,2021,NA,5104,NA,NA,NA
kashdan_t,scholar,2026-07-12,2022,NA,5254,NA,NA,NA
kashdan_t,scholar,2026-07-12,2023,NA,5199,NA,NA,NA
kashdan_t,scholar,2026-07-12,2024,NA,5436,NA,NA,NA
kashdan_t,scholar,2026-07-12,2025,NA,5552,NA,NA,NA
kashdan_t,scholar,2026-07-12,2026,NA,2800,NA,NA,NA
kornienko_o,scholar,2026-07-12,2011,NA,9,NA,NA,NA
kornienko_o,scholar,2026-07-12,2012,NA,19,NA,NA,NA
kornienko_o,scholar,2026-07-12,2013,NA,33,NA,NA,NA
kornienko_o,scholar,2026-07-12,2014,NA,56,NA,NA,NA
kornienko_o,scholar,2026-07-12,2015,NA,70,NA,NA,NA
kornienko_o,scholar,2026-07-12,2016,NA,91,NA,NA,NA
kornienko_o,scholar,2026-07-12,2017,NA,97,NA,NA,NA
kornienko_o,scholar,2026-07-12,2018,NA,136,NA,NA,NA
kornienko_o,scholar,2026-07-12,2019,NA,181,NA,NA,NA
kornienko_o,scholar,2026-07-12,2020,NA,245,NA,NA,NA
kornienko_o,scholar,2026-07-12,2021,NA,268,NA,NA,NA
kornienko_o,scholar,2026-07-12,2022,NA,270,NA,NA,NA
kornienko_o,scholar,2026-07-12,2023,NA,336,NA,NA,NA
kornienko_o,scholar,2026-07-12,2024,NA,319,NA,NA,NA
kornienko_o,scholar,2026-07-12,2025,NA,356,NA,NA,NA
kornienko_o,scholar,2026-07-12,2026,NA,208,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2014,NA,12,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2015,NA,20,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2016,NA,48,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2017,NA,78,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2018,NA,150,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2019,NA,186,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2020,NA,273,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2021,NA,355,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2022,NA,444,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2023,NA,424,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2024,NA,408,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2025,NA,496,NA,NA,NA
kuykendall_l,scholar,2026-07-12,2026,NA,243,NA,NA,NA
lee_p,scholar,2026-07-12,2017,NA,7,NA,NA,NA
lee_p,scholar,2026-07-12,2018,NA,9,NA,NA,NA
lee_p,scholar,2026-07-12,2019,NA,35,NA,NA,NA
lee_p,scholar,2026-07-12,2020,NA,47,NA,NA,NA
lee_p,scholar,2026-07-12,2021,NA,113,NA,NA,NA
lee_p,scholar,2026-07-12,2022,NA,135,NA,NA,NA
lee_p,scholar,2026-07-12,2023,NA,205,NA,NA,NA
lee_p,scholar,2026-07-12,2024,NA,269,NA,NA,NA
lee_p,scholar,2026-07-12,2025,NA,299,NA,NA,NA
lee_p,scholar,2026-07-12,2026,NA,190,NA,NA,NA
lee_y,scholar,2026-07-12,2007,NA,7,NA,NA,NA
lee_y,scholar,2026-07-12,2008,NA,10,NA,NA,NA
lee_y,scholar,2026-07-12,2009,NA,17,NA,NA,NA
lee_y,scholar,2026-07-12,2010,NA,13,NA,NA,NA
lee_y,scholar,2026-07-12,2011,NA,27,NA,NA,NA
lee_y,scholar,2026-07-12,2012,NA,34,NA,NA,NA
lee_y,scholar,2026-07-12,2013,NA,37,NA,NA,NA
lee_y,scholar,2026-07-12,2014,NA,73,NA,NA,NA
lee_y,scholar,2026-07-12,2015,NA,72,NA,NA,NA
lee_y,scholar,2026-07-12,2016,NA,94,NA,NA,NA
lee_y,scholar,2026-07-12,2017,NA,96,NA,NA,NA
lee_y,scholar,2026-07-12,2018,NA,127,NA,NA,NA
lee_y,scholar,2026-07-12,2019,NA,113,NA,NA,NA
lee_y,scholar,2026-07-12,2020,NA,159,NA,NA,NA
lee_y,scholar,2026-07-12,2021,NA,196,NA,NA,NA
lee_y,scholar,2026-07-12,2022,NA,220,NA,NA,NA
lee_y,scholar,2026-07-12,2023,NA,316,NA,NA,NA
lee_y,scholar,2026-07-12,2024,NA,344,NA,NA,NA
lee_y,scholar,2026-07-12,2025,NA,407,NA,NA,NA
lee_y,scholar,2026-07-12,2026,NA,256,NA,NA,NA
liang_y,scholar,2026-07-12,2020,NA,1,NA,NA,NA
liang_y,scholar,2026-07-12,2021,NA,6,NA,NA,NA
liang_y,scholar,2026-07-12,2022,NA,21,NA,NA,NA
liang_y,scholar,2026-07-12,2023,NA,47,NA,NA,NA
liang_y,scholar,2026-07-12,2024,NA,75,NA,NA,NA
liang_y,scholar,2026-07-12,2025,NA,121,NA,NA,NA
liang_y,scholar,2026-07-12,2026,NA,88,NA,NA,NA
matthews_g,scholar,2026-07-12,1997,NA,213,NA,NA,NA
matthews_g,scholar,2026-07-12,1998,NA,235,NA,NA,NA
matthews_g,scholar,2026-07-12,1999,NA,277,NA,NA,NA
matthews_g,scholar,2026-07-12,2000,NA,337,NA,NA,NA
matthews_g,scholar,2026-07-12,2001,NA,339,NA,NA,NA
matthews_g,scholar,2026-07-12,2002,NA,596,NA,NA,NA
matthews_g,scholar,2026-07-12,2003,NA,588,NA,NA,NA
matthews_g,scholar,2026-07-12,2004,NA,985,NA,NA,NA
matthews_g,scholar,2026-07-12,2005,NA,973,NA,NA,NA
matthews_g,scholar,2026-07-12,2006,NA,1178,NA,NA,NA
matthews_g,scholar,2026-07-12,2007,NA,1255,NA,NA,NA
matthews_g,scholar,2026-07-12,2008,NA,1473,NA,NA,NA
matthews_g,scholar,2026-07-12,2009,NA,1613,NA,NA,NA
matthews_g,scholar,2026-07-12,2010,NA,1709,NA,NA,NA
matthews_g,scholar,2026-07-12,2011,NA,2045,NA,NA,NA
matthews_g,scholar,2026-07-12,2012,NA,2064,NA,NA,NA
matthews_g,scholar,2026-07-12,2013,NA,2520,NA,NA,NA
matthews_g,scholar,2026-07-12,2014,NA,2563,NA,NA,NA
matthews_g,scholar,2026-07-12,2015,NA,2782,NA,NA,NA
matthews_g,scholar,2026-07-12,2016,NA,2833,NA,NA,NA
matthews_g,scholar,2026-07-12,2017,NA,3157,NA,NA,NA
matthews_g,scholar,2026-07-12,2018,NA,3129,NA,NA,NA
matthews_g,scholar,2026-07-12,2019,NA,3429,NA,NA,NA
matthews_g,scholar,2026-07-12,2020,NA,3272,NA,NA,NA
matthews_g,scholar,2026-07-12,2021,NA,3458,NA,NA,NA
matthews_g,scholar,2026-07-12,2022,NA,3260,NA,NA,NA
matthews_g,scholar,2026-07-12,2023,NA,3212,NA,NA,NA
matthews_g,scholar,2026-07-12,2024,NA,3321,NA,NA,NA
matthews_g,scholar,2026-07-12,2025,NA,3106,NA,NA,NA
matthews_g,scholar,2026-07-12,2026,NA,1484,NA,NA,NA
tangney_j,scholar,2026-07-12,1995,NA,190,NA,NA,NA
tangney_j,scholar,2026-07-12,1996,NA,233,NA,NA,NA
tangney_j,scholar,2026-07-12,1997,NA,302,NA,NA,NA
tangney_j,scholar,2026-07-12,1998,NA,325,NA,NA,NA
tangney_j,scholar,2026-07-12,1999,NA,389,NA,NA,NA
tangney_j,scholar,2026-07-12,2000,NA,420,NA,NA,NA
tangney_j,scholar,2026-07-12,2001,NA,431,NA,NA,NA
tangney_j,scholar,2026-07-12,2002,NA,574,NA,NA,NA
tangney_j,scholar,2026-07-12,2003,NA,695,NA,NA,NA
tangney_j,scholar,2026-07-12,2004,NA,723,NA,NA,NA
tangney_j,scholar,2026-07-12,2005,NA,794,NA,NA,NA
tangney_j,scholar,2026-07-12,2006,NA,831,NA,NA,NA
tangney_j,scholar,2026-07-12,2007,NA,1281,NA,NA,NA
tangney_j,scholar,2026-07-12,2008,NA,1186,NA,NA,NA
tangney_j,scholar,2026-07-12,2009,NA,1305,NA,NA,NA
tangney_j,scholar,2026-07-12,2010,NA,1599,NA,NA,NA
tangney_j,scholar,2026-07-12,2011,NA,2070,NA,NA,NA
tangney_j,scholar,2026-07-12,2012,NA,2176,NA,NA,NA
tangney_j,scholar,2026-07-12,2013,NA,2440,NA,NA,NA
tangney_j,scholar,2026-07-12,2014,NA,2799,NA,NA,NA
tangney_j,scholar,2026-07-12,2015,NA,2940,NA,NA,NA
tangney_j,scholar,2026-07-12,2016,NA,3177,NA,NA,NA
tangney_j,scholar,2026-07-12,2017,NA,3520,NA,NA,NA
tangney_j,scholar,2026-07-12,2018,NA,3591,NA,NA,NA
tangney_j,scholar,2026-07-12,2019,NA,3807,NA,NA,NA
tangney_j,scholar,2026-07-12,2020,NA,3969,NA,NA,NA
tangney_j,scholar,2026-07-12,2021,NA,4049,NA,NA,NA
tangney_j,scholar,2026-07-12,2022,NA,4011,NA,NA,NA
tangney_j,scholar,2026-07-12,2023,NA,4075,NA,NA,NA
tangney_j,scholar,2026-07-12,2024,NA,3938,NA,NA,NA
tangney_j,scholar,2026-07-12,2025,NA,4102,NA,NA,NA
tangney_j,scholar,2026-07-12,2026,NA,2247,NA,NA,NA
rupp_d,scholar,2026-07-12,2004,NA,118,NA,NA,NA
rupp_d,scholar,2026-07-12,2005,NA,164,NA,NA,NA
rupp_d,scholar,2026-07-12,2006,NA,283,NA,NA,NA
rupp_d,scholar,2026-07-12,2007,NA,368,NA,NA,NA
rupp_d,scholar,2026-07-12,2008,NA,552,NA,NA,NA
rupp_d,scholar,2026-07-12,2009,NA,737,NA,NA,NA
rupp_d,scholar,2026-07-12,2010,NA,818,NA,NA,NA
rupp_d,scholar,2026-07-12,2011,NA,1086,NA,NA,NA
rupp_d,scholar,2026-07-12,2012,NA,1197,NA,NA,NA
rupp_d,scholar,2026-07-12,2013,NA,1529,NA,NA,NA
rupp_d,scholar,2026-07-12,2014,NA,1727,NA,NA,NA
rupp_d,scholar,2026-07-12,2015,NA,2009,NA,NA,NA
rupp_d,scholar,2026-07-12,2016,NA,1967,NA,NA,NA
rupp_d,scholar,2026-07-12,2017,NA,2171,NA,NA,NA
rupp_d,scholar,2026-07-12,2018,NA,2247,NA,NA,NA
rupp_d,scholar,2026-07-12,2019,NA,2559,NA,NA,NA
rupp_d,scholar,2026-07-12,2020,NA,2494,NA,NA,NA
rupp_d,scholar,2026-07-12,2021,NA,2635,NA,NA,NA
rupp_d,scholar,2026-07-12,2022,NA,2586,NA,NA,NA
rupp_d,scholar,2026-07-12,2023,NA,2662,NA,NA,NA
rupp_d,scholar,2026-07-12,2024,NA,2485,NA,NA,NA
rupp_d,scholar,2026-07-12,2025,NA,2627,NA,NA,NA
rupp_d,scholar,2026-07-12,2026,NA,1359,NA,NA,NA
zaccaro_s,scholar,2026-07-12,1995,NA,120,NA,NA,NA
zaccaro_s,scholar,2026-07-12,1996,NA,131,NA,NA,NA
zaccaro_s,scholar,2026-07-12,1997,NA,141,NA,NA,NA
zaccaro_s,scholar,2026-07-12,1998,NA,112,NA,NA,NA
zaccaro_s,scholar,2026-07-12,1999,NA,158,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2000,NA,253,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2001,NA,282,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2002,NA,333,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2003,NA,442,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2004,NA,636,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2005,NA,616,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2006,NA,774,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2007,NA,840,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2008,NA,1171,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2009,NA,1095,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2010,NA,1221,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2011,NA,1465,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2012,NA,1830,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2013,NA,1784,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2014,NA,2064,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2015,NA,2141,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2016,NA,2214,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2017,NA,2401,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2018,NA,2286,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2019,NA,2286,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2020,NA,2369,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2021,NA,2520,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2022,NA,2256,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2023,NA,2336,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2024,NA,2185,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2025,NA,2016,NA,NA,NA
zaccaro_s,scholar,2026-07-12,2026,NA,1065,NA,NA,NA
renshaw_k,scholar,2026-07-12,2008,NA,29,NA,NA,NA
renshaw_k,scholar,2026-07-12,2009,NA,47,NA,NA,NA
renshaw_k,scholar,2026-07-12,2010,NA,64,NA,NA,NA
renshaw_k,scholar,2026-07-12,2011,NA,123,NA,NA,NA
renshaw_k,scholar,2026-07-12,2012,NA,168,NA,NA,NA
renshaw_k,scholar,2026-07-12,2013,NA,205,NA,NA,NA
renshaw_k,scholar,2026-07-12,2014,NA,282,NA,NA,NA
renshaw_k,scholar,2026-07-12,2015,NA,313,NA,NA,NA
renshaw_k,scholar,2026-07-12,2016,NA,422,NA,NA,NA
renshaw_k,scholar,2026-07-12,2017,NA,447,NA,NA,NA
renshaw_k,scholar,2026-07-12,2018,NA,490,NA,NA,NA
renshaw_k,scholar,2026-07-12,2019,NA,502,NA,NA,NA
renshaw_k,scholar,2026-07-12,2020,NA,575,NA,NA,NA
renshaw_k,scholar,2026-07-12,2021,NA,537,NA,NA,NA
renshaw_k,scholar,2026-07-12,2022,NA,594,NA,NA,NA
renshaw_k,scholar,2026-07-12,2023,NA,642,NA,NA,NA
renshaw_k,scholar,2026-07-12,2024,NA,615,NA,NA,NA
renshaw_k,scholar,2026-07-12,2025,NA,589,NA,NA,NA
renshaw_k,scholar,2026-07-12,2026,NA,287,NA,NA,NA
winsler_a,scholar,2026-07-12,1997,NA,49,NA,NA,NA
winsler_a,scholar,2026-07-12,1998,NA,83,NA,NA,NA
winsler_a,scholar,2026-07-12,1999,NA,95,NA,NA,NA
winsler_a,scholar,2026-07-12,2000,NA,98,NA,NA,NA
winsler_a,scholar,2026-07-12,2001,NA,114,NA,NA,NA
winsler_a,scholar,2026-07-12,2002,NA,140,NA,NA,NA
winsler_a,scholar,2026-07-12,2003,NA,192,NA,NA,NA
winsler_a,scholar,2026-07-12,2004,NA,133,NA,NA,NA
winsler_a,scholar,2026-07-12,2005,NA,210,NA,NA,NA
winsler_a,scholar,2026-07-12,2006,NA,213,NA,NA,NA
winsler_a,scholar,2026-07-12,2007,NA,263,NA,NA,NA
winsler_a,scholar,2026-07-12,2008,NA,338,NA,NA,NA
winsler_a,scholar,2026-07-12,2009,NA,399,NA,NA,NA
winsler_a,scholar,2026-07-12,2010,NA,384,NA,NA,NA
winsler_a,scholar,2026-07-12,2011,NA,508,NA,NA,NA
winsler_a,scholar,2026-07-12,2012,NA,610,NA,NA,NA
winsler_a,scholar,2026-07-12,2013,NA,634,NA,NA,NA
winsler_a,scholar,2026-07-12,2014,NA,750,NA,NA,NA
winsler_a,scholar,2026-07-12,2015,NA,801,NA,NA,NA
winsler_a,scholar,2026-07-12,2016,NA,986,NA,NA,NA
winsler_a,scholar,2026-07-12,2017,NA,981,NA,NA,NA
winsler_a,scholar,2026-07-12,2018,NA,1195,NA,NA,NA
winsler_a,scholar,2026-07-12,2019,NA,1137,NA,NA,NA
winsler_a,scholar,2026-07-12,2020,NA,1204,NA,NA,NA
winsler_a,scholar,2026-07-12,2021,NA,1270,NA,NA,NA
winsler_a,scholar,2026-07-12,2022,NA,1391,NA,NA,NA
winsler_a,scholar,2026-07-12,2023,NA,1515,NA,NA,NA
winsler_a,scholar,2026-07-12,2024,NA,1439,NA,NA,NA
winsler_a,scholar,2026-07-12,2025,NA,1438,NA,NA,NA
winsler_a,scholar,2026-07-12,2026,NA,669,NA,NA,NA
wiener_m,scholar,2026-07-12,2010,NA,36,NA,NA,NA
wiener_m,scholar,2026-07-12,2011,NA,86,NA,NA,NA
wiener_m,scholar,2026-07-12,2012,NA,120,NA,NA,NA
wiener_m,scholar,2026-07-12,2013,NA,182,NA,NA,NA
wiener_m,scholar,2026-07-12,2014,NA,262,NA,NA,NA
wiener_m,scholar,2026-07-12,2015,NA,214,NA,NA,NA
wiener_m,scholar,2026-07-12,2016,NA,279,NA,NA,NA
wiener_m,scholar,2026-07-12,2017,NA,257,NA,NA,NA
wiener_m,scholar,2026-07-12,2018,NA,277,NA,NA,NA
wiener_m,scholar,2026-07-12,2019,NA,263,NA,NA,NA
wiener_m,scholar,2026-07-12,2020,NA,297,NA,NA,NA
wiener_m,scholar,2026-07-12,2021,NA,351,NA,NA,NA
wiener_m,scholar,2026-07-12,2022,NA,372,NA,NA,NA
wiener_m,scholar,2026-07-12,2023,NA,353,NA,NA,NA
wiener_m,scholar,2026-07-12,2024,NA,447,NA,NA,NA
wiener_m,scholar,2026-07-12,2025,NA,410,NA,NA,NA
wiener_m,scholar,2026-07-12,2026,NA,261,NA,NA,NA
sheridan_k,scholar,2026-07-12,2007,NA,17,NA,NA,NA
sheridan_k,scholar,2026-07-12,2008,NA,45,NA,NA,NA
sheridan_k,scholar,2026-07-12,2009,NA,50,NA,NA,NA
sheridan_k,scholar,2026-07-12,2010,NA,95,NA,NA,NA
sheridan_k,scholar,2026-07-12,2011,NA,89,NA,NA,NA
sheridan_k,scholar,2026-07-12,2012,NA,86,NA,NA,NA
sheridan_k,scholar,2026-07-12,2013,NA,146,NA,NA,NA
sheridan_k,scholar,2026-07-12,2014,NA,161,NA,NA,NA
sheridan_k,scholar,2026-07-12,2015,NA,201,NA,NA,NA
sheridan_k,scholar,2026-07-12,2016,NA,343,NA,NA,NA
sheridan_k,scholar,2026-07-12,2017,NA,512,NA,NA,NA
sheridan_k,scholar,2026-07-12,2018,NA,526,NA,NA,NA
sheridan_k,scholar,2026-07-12,2019,NA,637,NA,NA,NA
sheridan_k,scholar,2026-07-12,2020,NA,688,NA,NA,NA
sheridan_k,scholar,2026-07-12,2021,NA,569,NA,NA,NA
sheridan_k,scholar,2026-07-12,2022,NA,549,NA,NA,NA
sheridan_k,scholar,2026-07-12,2023,NA,605,NA,NA,NA
sheridan_k,scholar,2026-07-12,2024,NA,553,NA,NA,NA
sheridan_k,scholar,2026-07-12,2025,NA,597,NA,NA,NA
sheridan_k,scholar,2026-07-12,2026,NA,276,NA,NA,NA
stagl_k,scholar,2026-07-12,2006,NA,47,NA,NA,NA
stagl_k,scholar,2026-07-12,2007,NA,85,NA,NA,NA
stagl_k,scholar,2026-07-12,2008,NA,161,NA,NA,NA
stagl_k,scholar,2026-07-12,2009,NA,117,NA,NA,NA
stagl_k,scholar,2026-07-12,2010,NA,247,NA,NA,NA
stagl_k,scholar,2026-07-12,2011,NA,246,NA,NA,NA
stagl_k,scholar,2026-07-12,2012,NA,340,NA,NA,NA
stagl_k,scholar,2026-07-12,2013,NA,337,NA,NA,NA
stagl_k,scholar,2026-07-12,2014,NA,372,NA,NA,NA
stagl_k,scholar,2026-07-12,2015,NA,380,NA,NA,NA
stagl_k,scholar,2026-07-12,2016,NA,409,NA,NA,NA
stagl_k,scholar,2026-07-12,2017,NA,469,NA,NA,NA
stagl_k,scholar,2026-07-12,2018,NA,483,NA,NA,NA
stagl_k,scholar,2026-07-12,2019,NA,402,NA,NA,NA
stagl_k,scholar,2026-07-12,2020,NA,386,NA,NA,NA
stagl_k,scholar,2026-07-12,2021,NA,362,NA,NA,NA
stagl_k,scholar,2026-07-12,2022,NA,310,NA,NA,NA
stagl_k,scholar,2026-07-12,2023,NA,367,NA,NA,NA
stagl_k,scholar,2026-07-12,2024,NA,344,NA,NA,NA
stagl_k,scholar,2026-07-12,2025,NA,362,NA,NA,NA
stagl_k,scholar,2026-07-12,2026,NA,164,NA,NA,NA
peterson_m,scholar,2026-07-12,2001,NA,49,NA,NA,NA
peterson_m,scholar,2026-07-12,2002,NA,19,NA,NA,NA
peterson_m,scholar,2026-07-12,2003,NA,50,NA,NA,NA
peterson_m,scholar,2026-07-12,2004,NA,48,NA,NA,NA
peterson_m,scholar,2026-07-12,2005,NA,73,NA,NA,NA
peterson_m,scholar,2026-07-12,2006,NA,127,NA,NA,NA
peterson_m,scholar,2026-07-12,2007,NA,197,NA,NA,NA
peterson_m,scholar,2026-07-12,2008,NA,208,NA,NA,NA
peterson_m,scholar,2026-07-12,2009,NA,217,NA,NA,NA
peterson_m,scholar,2026-07-12,2010,NA,243,NA,NA,NA
peterson_m,scholar,2026-07-12,2011,NA,282,NA,NA,NA
peterson_m,scholar,2026-07-12,2012,NA,290,NA,NA,NA
peterson_m,scholar,2026-07-12,2013,NA,246,NA,NA,NA
peterson_m,scholar,2026-07-12,2014,NA,283,NA,NA,NA
peterson_m,scholar,2026-07-12,2015,NA,234,NA,NA,NA
peterson_m,scholar,2026-07-12,2016,NA,258,NA,NA,NA
peterson_m,scholar,2026-07-12,2017,NA,304,NA,NA,NA
peterson_m,scholar,2026-07-12,2018,NA,202,NA,NA,NA
peterson_m,scholar,2026-07-12,2019,NA,229,NA,NA,NA
peterson_m,scholar,2026-07-12,2020,NA,200,NA,NA,NA
peterson_m,scholar,2026-07-12,2021,NA,211,NA,NA,NA
peterson_m,scholar,2026-07-12,2022,NA,152,NA,NA,NA
peterson_m,scholar,2026-07-12,2023,NA,157,NA,NA,NA
peterson_m,scholar,2026-07-12,2024,NA,169,NA,NA,NA
peterson_m,scholar,2026-07-12,2025,NA,172,NA,NA,NA
peterson_m,scholar,2026-07-12,2026,NA,108,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2000,NA,14,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2001,NA,12,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2002,NA,8,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2003,NA,4,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2004,NA,17,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2005,NA,4,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2006,NA,11,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2007,NA,25,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2008,NA,38,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2009,NA,60,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2010,NA,48,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2011,NA,46,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2012,NA,78,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2013,NA,104,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2014,NA,134,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2015,NA,181,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2016,NA,172,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2017,NA,137,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2018,NA,163,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2019,NA,181,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2020,NA,193,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2021,NA,184,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2022,NA,184,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2023,NA,207,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2024,NA,173,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2025,NA,165,NA,NA,NA
mcdonald_c,scholar,2026-07-12,2026,NA,73,NA,NA,NA
mcquaid_g,scholar,2026-07-12,2017,NA,3,NA,NA,NA
mcquaid_g,scholar,2026-07-12,2018,NA,3,NA,NA,NA
mcquaid_g,scholar,2026-07-12,2019,NA,3,NA,NA,NA
mcquaid_g,scholar,2026-07-12,2020,NA,13,NA,NA,NA
mcquaid_g,scholar,2026-07-12,2021,NA,15,NA,NA,NA
mcquaid_g,scholar,2026-07-12,2022,NA,64,NA,NA,NA
mcquaid_g,scholar,2026-07-12,2023,NA,128,NA,NA,NA
mcquaid_g,scholar,2026-07-12,2024,NA,235,NA,NA,NA
mcquaid_g,scholar,2026-07-12,2025,NA,424,NA,NA,NA
mcquaid_g,scholar,2026-07-12,2026,NA,257,NA,NA,NA
melley_a,scholar,2026-07-12,2003,NA,1,NA,NA,NA
melley_a,scholar,2026-07-12,2004,NA,4,NA,NA,NA
melley_a,scholar,2026-07-12,2005,NA,6,NA,NA,NA
melley_a,scholar,2026-07-12,2006,NA,10,NA,NA,NA
melley_a,scholar,2026-07-12,2007,NA,12,NA,NA,NA
melley_a,scholar,2026-07-12,2008,NA,11,NA,NA,NA
melley_a,scholar,2026-07-12,2009,NA,5,NA,NA,NA
melley_a,scholar,2026-07-12,2010,NA,13,NA,NA,NA
melley_a,scholar,2026-07-12,2011,NA,9,NA,NA,NA
melley_a,scholar,2026-07-12,2012,NA,8,NA,NA,NA
melley_a,scholar,2026-07-12,2013,NA,16,NA,NA,NA
melley_a,scholar,2026-07-12,2014,NA,17,NA,NA,NA
melley_a,scholar,2026-07-12,2015,NA,12,NA,NA,NA
melley_a,scholar,2026-07-12,2016,NA,12,NA,NA,NA
melley_a,scholar,2026-07-12,2017,NA,16,NA,NA,NA
melley_a,scholar,2026-07-12,2018,NA,17,NA,NA,NA
melley_a,scholar,2026-07-12,2019,NA,20,NA,NA,NA
melley_a,scholar,2026-07-12,2020,NA,21,NA,NA,NA
melley_a,scholar,2026-07-12,2021,NA,19,NA,NA,NA
melley_a,scholar,2026-07-12,2022,NA,19,NA,NA,NA
melley_a,scholar,2026-07-12,2023,NA,10,NA,NA,NA
melley_a,scholar,2026-07-12,2024,NA,14,NA,NA,NA
melley_a,scholar,2026-07-12,2025,NA,13,NA,NA,NA
melley_a,scholar,2026-07-12,2026,NA,3,NA,NA,NA
roesler_e,scholar,2026-07-12,2020,NA,12,NA,NA,NA
roesler_e,scholar,2026-07-12,2021,NA,43,NA,NA,NA
roesler_e,scholar,2026-07-12,2022,NA,147,NA,NA,NA
roesler_e,scholar,2026-07-12,2023,NA,221,NA,NA,NA
roesler_e,scholar,2026-07-12,2024,NA,329,NA,NA,NA
roesler_e,scholar,2026-07-12,2025,NA,549,NA,NA,NA
roesler_e,scholar,2026-07-12,2026,NA,414,NA,NA,NA
phillips_e,scholar,2026-07-12,2012,NA,14,NA,NA,NA
phillips_e,scholar,2026-07-12,2013,NA,44,NA,NA,NA
phillips_e,scholar,2026-07-12,2014,NA,28,NA,NA,NA
phillips_e,scholar,2026-07-12,2015,NA,18,NA,NA,NA
phillips_e,scholar,2026-07-12,2016,NA,53,NA,NA,NA
phillips_e,scholar,2026-07-12,2017,NA,34,NA,NA,NA
phillips_e,scholar,2026-07-12,2018,NA,76,NA,NA,NA
phillips_e,scholar,2026-07-12,2019,NA,152,NA,NA,NA
phillips_e,scholar,2026-07-12,2020,NA,267,NA,NA,NA
phillips_e,scholar,2026-07-12,2021,NA,319,NA,NA,NA
phillips_e,scholar,2026-07-12,2022,NA,396,NA,NA,NA
